model,cv_r2_mean,cv_r2_std,cv_rmse_mean,cv_rmse_std
Ridge,0.2843743475321923,0.42859178370104917,4698.8384355736225,1604.8202092492065
RandomForestRegressor,0.6878594281638138,0.09767846572467956,3335.9790444976716,1231.764230495507
